domain,target,status,redirectURL,title,generator,x-powered-by,server,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
bcdc.ca.gov,https://www.bcdc.ca.gov/,200,,SF Bay Conservation & Development |,CAWeb v.1.13.3,WP Engine,cloudflare,,https://www.bcdc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.bcdc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-659EB2TT61,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
bcsh.ca.gov,https://www.bcsh.ca.gov/,200,,"California Business, Consumer Services and Housing...",,,,https://alert.cdt.ca.gov/,https://www.bcsh.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-E4Q2NW6P5W,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-31",,
beacon.ca.gov,https://beacon.ca.gov/,200,,BEACON | Beach Erosion Authority for Clean Oceans ...,Divi v.4.27.5,,Sucuri/Cloudproxy,,,https://beacon.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
bhc.ca.gov,https://bhc.ca.gov/,200,,Baldwin Hills Conservancy,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://bhc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-3",,
bhsoac.ca.gov,https://bhsoac.ca.gov/,200,,Behavioral Health Services Oversight & Accountabil...,CAWeb v.1.5.1,"W3 Total Cache/2.8.12, PleskLin",nginx,,,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,"G-2S4WQ2SDZ6,G-5L308BQ8BW,UA-12799586-1",,
biomonitoring.ca.gov,https://biomonitoring.ca.gov/,200,,,,,,,,,,,
biomonitoring.ca.gov,https://www.biomonitoring.ca.gov/,200,,,,,,,,,,,
bluelake.ca.gov,https://bluelake.ca.gov/,200,,"City of Blue Lake, CA - Blue Lake, California",,WP Engine,cloudflare,,,https://bluelake.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
boe.ca.gov,https://boe.ca.gov/,200,,California State Board of Equalization,,,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://boe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-XH0RG68L1S",,
bondaccountability.ca.gov,https://bondaccountability.ca.gov/,200,,Home | CA.GOV Bond Accountability,,,volt-adc,https://alert.cdt.ca.gov/,https://bondaccountability.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-WJP820TQVY,GTM-NJ6Q4MV",,
boomerang.ca.gov,https://www.boomerang.ca.gov/,200,,Boomerang: State of California Retirees Job Connec...,,ASP.NET,Microsoft-IIS/10.0,,https://www.boomerang.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-3419582-2,UA-5276088-3",,
bopc.ca.gov,https://bopc.ca.gov/,200,,BOPC - Board of Pilot Commissioners,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://bopc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://bopc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FBMZL6F4H8,G-Y7T2KCM7P1,UA-20973992-11,UA-3419582-2,UA-3419582-47",,
bot.ca.gov,https://www.bot.ca.gov/,200,,Board of Occupational Therapy,,,,,https://www.bot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-VWTHLSTC7N,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-14",,
bpelsg.ca.gov,https://www.bpelsg.ca.gov/,200,,"Board for Professional Engineers, Land Surveyors, ...",,,,,https://www.bpelsg.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-00QVLPGF36,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-10",,
bppe.ca.gov,https://www.bppe.ca.gov/,200,,Bureau for Private and Post-Secondary Education - ...,,,,,https://www.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3V1YPEGZCC,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-20",,
bppe.ca.gov,https://www.osar.bppe.ca.gov/,200,,Office of Student Assistance and Relief,,,,,https://www.osar.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-D0ME26CM0R,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-41",,
brea.ca.gov,https://www.brea.ca.gov/,200,,California Bureau of Real Estate Appraisers,,,,,,,"UA-22544255-17,UA-3419582-2",,
broadbandcouncil.ca.gov,https://broadbandcouncil.ca.gov/,200,,California Broadband Council | The California Broa...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://broadbandcouncil.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://broadbandcouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-BM545KDPMZ,G-Y7T2KCM7P1,UA-21970760-37,UA-3419582-2,UA-3419582-47",,
broadbandmap.ca.gov,https://www.broadbandmap.ca.gov/,200,,California Interactive Broadband Map,,ASP.NET,Microsoft-IIS/10.0,,,,,,
bscc.ca.gov,https://www.bscc.ca.gov/,200,,BSCC – Board of State and Community Corrections,CAWeb v.1.6.4,,Apache/2.4.41 (Ubuntu),,,https://www.bscc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-K3Z99JBWHR,UA-67888913-1",,
bsis.ca.gov,https://www.bsis.ca.gov/,200,,Welcome to the Bureau of Security and Investigativ...,,,,,https://www.bsis.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-84YD2E7420,UA-3419582-2,UA-64276560-25",,
build.ca.gov,https://www.build.ca.gov/,200,,Building California: Transforming Infrastructure f...,,,Vercel,,,,,,
business.ca.gov,https://business.ca.gov/,200,,California Governor’s Office of Business and Econo...,CAWeb v.1.5.2a,,Apache,,,https://business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-ZYTZPSRY9P,GTM-NNRL3QT",,
bvnpt.ca.gov,https://www.bvnpt.ca.gov/,200,,Board of Vocational Nursing & Psychiatric Technici...,,,,,https://www.bvnpt.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HTB5XLD158,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-29",,
bvwd.ca.gov,https://bvwd.ca.gov/,200,,Bear Valley Water District,,,Microsoft-IIS/10.0,,,https://bvwd.ca.gov/themes/BVWD/js/jquery-migrate-1.2.1.js,G-LLAB4IT68L,,
c2c.ca.gov,https://c2c.ca.gov/,200,,California Cradle-to-Career Data System | C2C,,WP Engine,cloudflare,,,,GTM-P7T6C5S,,
cab.ca.gov,https://www.cab.ca.gov/,200,,California Architects Board,,,,,https://www.cab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-R5WKN67L3M",,
caclimateinvestments.ca.gov,https://www.caclimateinvestments.ca.gov/,200,,California Climate Investments,,,Squarespace,,,https://ajax.googleapis.com/ajax/libs/jquery/2.0.2/jquery.min.js,"G-13067CD20E,G-701BF8BBC0,G-C63BF8989A,G-COLLECTION,G-F9093F2D52,G-SQTTDXLFMY,G-ZCFAH2ENT5",,
calable.ca.gov,https://www.calable.ca.gov/,403,,403 Forbidden,,,awselb/2.0,,,,,,
calbar.ca.gov,https://www.calbar.ca.gov/,200,,Home | The State Bar of California,Drupal 11 (https://www.drupal.org),,,,,https://www.calbar.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=4.0.0-rc.1,G-CT3SHXYGSG,,
calcareers.ca.gov,https://calcareers.ca.gov/,200,,CalCareers,,ASP.NET,,https://alert.cdt.ca.gov/,,,"G-1ZWR8CFVKV,G-69TD0KNT0F,G-B3UPD2PRSI,G-GVMXP4J73D",,
calcivilrights.ca.gov,https://calcivilrights.ca.gov/,200,,CRD | Civil Rights Department,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calcivilrights.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calcivilrights.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DMYWEFRNDX,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
calcompetes.ca.gov,https://www.calcompetes.ca.gov/Login.aspx,200,,Login,,ASP.NET,Microsoft-IIS/10.0,,,https://code.jquery.com/jquery-1.10.2.min.js,,,
calctra.ca.gov,https://www.calctra.ca.gov/,403,,,,,Microsoft-IIS/10.0,,,,,,
calepa.ca.gov,https://calepa.ca.gov/,403,,,,,,,,,,,
calepa.ca.gov,https://cers.calepa.ca.gov/,403,,,,,,,,,,,
calepa.ca.gov,https://intranet.calepa.ca.gov/,200,/wp-login.php?redirect_to=%2F,Log In ‹ Intranet – CalEPA — WordPress,,WP Engine,cloudflare,,,https://intranet.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
caleprocure.ca.gov,https://caleprocure.ca.gov/,200,,Page Redirection,,,nginx,,,,"GTM-WTBNSTN,UA-3419582-2",,
calexico.ca.gov,https://www.calexico.ca.gov/,200,,"Calexico, CA",,,,,,https://www.calexico.ca.gov/repository/designs/jquery3/jquery-3.7.1.min.js,,,
calgold.ca.gov,https://www.calgold.ca.gov/,200,,CalGold | CalGold v2 - Permit Assistance Tool,,,,,https://www.calgold.ca.gov/Content/StateTemplate/js/cagov.core.js,https://www.calgold.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,G-ZZ3YHMBCMQ,,
calguard.ca.gov,https://calguard.ca.gov/,200,,Cal Guard | Cal Guard,CAWeb v.1.13.3,WP Engine,cloudflare,,https://calguard.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calguard.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-568M73XK08,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-21974567-37,UA-3419582-2,UA-3419582-47",,
calhfa.ca.gov,https://cloud.calhfa.ca.gov/,200,,California Housing Finance Agency | CalHFA,,,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js,"G-DJ1JHKZF8R,UA-19266071-3",,
calhr.ca.gov,https://www.calhr.ca.gov/,200,,CalHR Website - The CALHR site,CAWeb v.1.13.3,WP Engine,cloudflare,,https://www.calhr.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.calhr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-PNDFX4J,UA-3419582-2,UA-3419582-47",,
californiadgstats.ca.gov,https://www.californiadgstats.ca.gov/,200,,CaliforniaDGStats,,,,,,https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js,G-PT0KK6BNM3,,
californianature.ca.gov,https://www.californianature.ca.gov/,200,,30x30 California,,,,,,,"G-Y6CYCFDK0H,UA-59627195-16",,
californiavolunteers.ca.gov,https://www.californiavolunteers.ca.gov/,200,,California Volunteers | California Volunteers,CAWeb v.1.13.3,WP Engine,cloudflare,,https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
caljobs.ca.gov,https://www.caljobs.ca.gov/vosnet/default.aspx,200,,,,,,,,,,,
caloes.ca.gov,https://webservices.caloes.ca.gov/,200,,Cal OES Web Services |,CAWeb v.1.13.0,,Apache,https://alert.cdt.ca.gov/,https://webservices.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://webservices.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-SVF2WCBCQD,UA-3419582-2",,
caloes.ca.gov,https://www.caloes.ca.gov/,200,,California Governor's Office of Emergency Services...,CAWeb v.1.13.0,,,https://alert.cdt.ca.gov/,https://www.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.9,https://www.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-MDLYGZX10N,GTM-5JTZCJC,UA-3419582-2,UA-54732306-2",,
caloes.ca.gov,https://www.news.caloes.ca.gov/,200,,Cal OES News | NEWSROOM | Multimedia | California ...,CAWeb v.1.13.0,,,,https://www.news.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.9,https://c0.wp.com/c/6.9/wp-includes/js/jquery/jquery.min.js,"G-69TD0KNT0F,GTM-PDD4LL4,UA-3419582-2",,
caloes.ca.gov,https://www.wildfirerecovery.caloes.ca.gov/,200,,California Statewide Wildfire Recovery Resources |,CAWeb v.1.13.0,,,https://alert.cdt.ca.gov/,https://www.wildfirerecovery.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.9,https://www.wildfirerecovery.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TS7HJEYWFP,UA-3419582-2",,
calosba.ca.gov,https://www.calosba.ca.gov/,200,,California Office of the Small Business Advocate (...,CAWeb v.1.5.2a,,Apache,,,https://www.calosba.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-2KMN5NQW5J,,
calpers.ca.gov,https://www.calpers.ca.gov/,200,,California Public Employees' Retirement System,Drupal 10 (https://www.drupal.org),,nginx,,,,"G-EGNB9Q40R8,G-NVPAH5KF7T,GTM-TVMFZD9",,
calrecycle.ca.gov,https://calrecycle.ca.gov/,200,,CalRecycle Home Page,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calrecycle.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calrecycle.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-WWF6GW5,UA-12131600-15,UA-3419582-2,UA-3419582-47",,
calrx.ca.gov,https://calrx.ca.gov/,200,,CalRx - Making prescription drugs more affordable ...,WordPress 6.9,,,,,,"G-69TD0KNT0F,G-B15ZM3C3NN",,
calsilc.ca.gov,https://calsilc.ca.gov/,200,,California State Independent Living Council | To c...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://calsilc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calsilc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9RWNEXS0MN,G-Y7T2KCM7P1,UA-21970760-45,UA-3419582-2,UA-3419582-47",,
calsta.ca.gov,https://calsta.ca.gov/,200,,California State Transportation Agency | CalSTA,,,,https://alert.cdt.ca.gov/,https://calsta.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-8PZ3KQXET8",,
calvet.ca.gov,https://www.calvet.ca.gov/,,,,,,,,,,,fetch failed,read ECONNRESET
cannabis.ca.gov,https://www.cannabis.ca.gov/,200,,Department of Cannabis Control,,,Vercel,,,,G-LABORATORI,,
capiaa.ca.gov,https://capiaa.ca.gov/,200,,California Commission on APIA Affairs | Empowering...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://capiaa.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://capiaa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FZL67QR94L,G-Y7T2KCM7P1,UA-24087628-35,UA-3419582-2,UA-3419582-47",,
capitolmuseum.ca.gov,https://capitolmuseum.ca.gov/,200,,Homepage - California State Capitol Museum,CAWeb v.1.12.4,PleskLin,nginx,,https://capitolmuseum.ca.gov/wp-content/themes/CapMuseum-1.12.4/build/caweb-core.min.js?ver=6.9,https://capitolmuseum.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-ZSV0Z9SPB3,UA-21974567-45,UA-3419582-2,UA-64245307-1",,
captain.ca.gov,https://www.captain.ca.gov/,200,,CA Autism Professional Training and Information Ne...,,,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js,G-7P4J8DKTKV,,
catc.ca.gov,https://catc.ca.gov/,200,,California Transportation Commission | CTC,,,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://catc.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-37E6VKG1R5,G-69TD0KNT0F,UA-21970760-33",,
cca.ca.gov,https://cca.ca.gov/,403,,403 Forbidden,,,Apache,,,,,,
ccag.ca.gov,https://ccag.ca.gov/,200,,C/CAG,,,Flywheel/5.1.0,,,https://ccag.ca.gov/wp-includes/js/jquery/jquery.min.js,G-0KSE6F1TNL,,
ccap.ca.gov,https://www.ccap.ca.gov/,200,,Cannabis Control Appeals Panel,,,,https://alert.cdt.ca.gov/,https://www.ccap.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HCFGD3JTY2,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-34,UA-3419582-2",,
ccc.ca.gov,https://ccc.ca.gov/,200,,California Conservation Corps,CCC Divi Child Theme v.1.0.1,,,,,https://ccc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-9B8C5EW31B,UA-1915322-1",,
ccfc.ca.gov,https://www.ccfc.ca.gov/,200,,First 5 California - Improving Lives of California...,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js,G-ZPMNSRN8SN,,
cchcs.ca.gov,https://cchcs.ca.gov/,200,,CCHCS - California Correctional Health Care Servic...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cchcs.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
ccoa.ca.gov,https://tacc.ccoa.ca.gov/,200,,Home Page | Triple-A Council of California - State...,,,,https://alert.cdt.ca.gov/,https://tacc.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"UA-20973992-12,UA-21431721-20,UA-3419582-2",,
ccoa.ca.gov,https://www.ccoa.ca.gov/,200,,California Commission on Aging - State of Californ...,,,,https://alert.cdt.ca.gov/,https://www.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-M8T749HDDC,UA-21431721-20",,
ccusl.ca.gov,https://ccusl.ca.gov/,200,,Welcome to the California Commission on Uniform St...,,,cloudflare,,,,,,
cdcr.ca.gov,https://pass.cdcr.ca.gov/Home/ChooseApplication,200,,Choose Application - CDCR Peace Officer Applicatio...,,ASP.NET,Microsoft-IIS/10.0,,,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-WWJWHL4,,
cdcr.ca.gov,https://www.cdcr.ca.gov/,200,,California Department of Corrections and Rehabilit...,,,nginx,,,,GTM-WWJWHL4,,
cde.ca.gov,https://cnips.cde.ca.gov/Splash.aspx,200,https://validate.perfdrive.com/?ssa=d492be23-8e57-...,Radware Captcha Page,,,,,,,,,
cde.ca.gov,https://www.cde.ca.gov/,200,,California Department of Education,,,,https://alert.cdt.ca.gov/,,https://www.cde.ca.gov/bootstrap/js/jquery-1.10.2.min.js,G-FXBTGX69YQ,,
cdfa.ca.gov,https://piercesdisease.cdfa.ca.gov/,200,,CDFA - Pierce's Disease Research Updates,,,,,https://piercesdisease.cdfa.ca.gov/v6/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-W4BKPB7,,
cdfa.ca.gov,https://www.cdfa.ca.gov/,200,,California Department of Food and Agriculture - CD...,,ASP.NET,,https://alert.cdt.ca.gov/,https://www.cdfa.ca.gov/v7/ca_state_template/js/cagov.core.js,https://www.cdfa.ca.gov/v7/js/jquery.min.js,"GTM-W4BKPB7,UA-3419582-2",,
cdii.ca.gov,https://www.cdii.ca.gov/,200,,Homepage - CDII,All in One SEO (AIOSEO) 4.9.1.1,PHP/8.3.26,nginx,,,https://www.cdii.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-G7F3RDGPHQ,GTM-MSW2ZV4,UA-1915322-1",,
cdph.ca.gov,https://calfreshhealthyliving.cdph.ca.gov/en/Pages/default.aspx,200,,Home,Microsoft SharePoint,,volt-adc,,,,GTM-KVN6ZCB,,
cdph.ca.gov,https://healthcareportal.cdph.ca.gov/,200,,CalHEART - Home,,,Microsoft-IIS/10.0,,https://healthcareportal.cdph.ca.gov/js/cagov.core.js,https://healthcareportal.cdph.ca.gov/lib/jquery/dist/jquery.min.js,,,
cdph.ca.gov,https://medassist.cdph.ca.gov/,200,,CDPH,,,volt-adc,,,,,,
cdph.ca.gov,https://medassistportal.cdph.ca.gov/,200,,CDPH,,,volt-adc,,,,,,
cdph.ca.gov,https://myvaccinerecord.cdph.ca.gov/,200,,Digital Vaccine Record,,,volt-adc,,,,GTM-5L4RSCS,,
cdph.ca.gov,https://spot.cdph.ca.gov/s/?language=en_US,200,,SPOT,,,volt-adc,,,,,,
