target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
https://bcc.ca.gov/,,,,,,,,ERR_TLS_CERT_ALTNAME_INVALID,"Hostname/IP does not match certificate's altnames: Host: bcc.ca.gov. is not in the cert's altnames: DNS:dca.ca.gov, DNS:cicwiki.dca.ca.gov, DNS:consumerwiki.dca.ca.gov, DNS:solid.dca.ca.gov, DNS:spapp.dca.ca.gov, DNS:www.cicwiki.dca.ca.gov, DNS:www.consumerwiki.dca.ca.gov, DNS:www.dca.ca.gov, DNS:www.solid.dca.ca.gov, DNS:www.spapp.dca.ca.gov, DNS:www2.dca.ca.gov"
https://beacon.ca.gov/,,BEACON | Beach Erosion Authority for Clean Oceans and Nourishment,Divi v.4.25.2,,,https://beacon.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://bhc.ca.gov/,,Baldwin Hills Conservancy,,https://alert.cdt.ca.gov/,https://bhc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-3",,
https://billing.technology.ca.gov/,/login.aspx?ReturnUrl=%2f,Login,,,,,UA-3419582-2,,
https://blue.water.ca.gov/,/IntranetLogin/IntranetLogin.aspx?returnUrl=%2F,,,,,,,,
https://bluelake.ca.gov/,,"City of Blue Lake, CA - Blue Lake, California",,,,https://bluelake.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://bns.insurance.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,G-MWLD9MZTCX,,
https://bof.fire.ca.gov/,,Board of Forestry and Fire Protection,,,,,"UA-12131957-13,UA-3419582-2",,
https://bopc.ca.gov/,,BOPC | Board of Pilot Commissioners,CAWeb v.1.11.0,,https://bopc.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://bopc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FBMZL6F4H8,G-Y7T2KCM7P1,UA-20973992-11,UA-3419582-2,UA-3419582-47",,
https://broadbandcouncil.ca.gov/,,"California Broadband Council | The California Broadband Council was established by legislation in 2010 (S.B. 1462 – Padilla) to marshal the state’s resources to further the policy of increasing broadband network deployment, and eliminating the Digital Divide by expanding broadband accessibility, literacy, adoption, and usage.",CAWeb v.1.11.0,,https://broadbandcouncil.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://broadbandcouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-BM545KDPMZ,G-Y7T2KCM7P1,UA-21970760-37,UA-3419582-2,UA-3419582-47",,
https://broadbandforall.cdt.ca.gov/,,Homepage | Broadband for All,CAWeb v.1.11.0,,,https://broadbandforall.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TL905X6EDW,G-Y7T2KCM7P1,GTM-NH6JP3T,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
https://burnpermit.fire.ca.gov/,,Burn Permits | Burn Permits,,https://alert.cdt.ca.gov/,,https://burnpermit.fire.ca.gov/assets/js/jquery.cookie.js,"G-TCY9FCQZSL,UA-12131957-10,UA-3419582-2",,
https://business.ca.gov/,,California Governor’s Office of Business and Economic Development (GO-Biz),CAWeb v.1.5.2a,,,https://business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-ZYTZPSRY9P,GTM-NNRL3QT",,
https://bvwd.ca.gov/,,Bear Valley Water District,,,,https://bvwd.ca.gov/themes/BVWD/js/jquery-migrate-1.2.1.js,,,
https://c2c.ca.gov/,,California Cradle-to-Career Data System | C2C,,,,https://c2c.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-P7T6C5S,,
https://cacgn.ca.gov/,,CA Geo Naming (CACGN),,,,,"UA-12131957-14,UA-3419582-2",,
https://calcareers.ca.gov/,,CalCareers,,https://alert.cdt.ca.gov/,,,"G-69TD0KNT0F,G-GVMXP4J73D",,
https://calcivilrights.ca.gov/,,CRD | Civil Rights Department,CAWeb v.1.11.0,,https://calcivilrights.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://calcivilrights.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DMYWEFRNDX,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://calepa.ca.gov/,,CalEPA | California Environmental Protection Agency,CAWeb v.1.11.0,,https://calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-S80FZKCQYB,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://calepa.sites.ca.gov/,,calepa.sites.ca.gov |,CAWeb v.1.11.0,,https://calepa.sites.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://calepa.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://caleprocure.ca.gov/,,Page Redirection,,,,,"GTM-WTBNSTN,UA-3419582-2",,
https://calfreshhealthyliving.cdph.ca.gov/,/en/Pages/default.aspx,Home,Microsoft SharePoint,,,,GTM-KVN6ZCB,,
https://calguard.ca.gov/,,Cal Guard | Cal Guard,CAWeb v.1.11.0,,https://calguard.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://calguard.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-568M73XK08,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-21974567-37,UA-3419582-2,UA-3419582-47",,
https://californiasciencecenter.org/,,,,,,,,,Resource was not loaded. Status: 403
https://calphoneinfo.cpuc.ca.gov/,,"State of California, California Public Utilities Commission",,,,,"G-G77XY5RQCC,UA-1915322-3,UA-3419582-2",,
https://calpip.cdpr.ca.gov/,/main.cfm,CalPIP Home - California Pesticide Information Portal,,,https://calpip.cdpr.ca.gov/state_templates/state-template-new/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-THW4EX8XMS",,
https://calrecycle.ca.gov/,,CalRecycle Home Page,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calrecycle.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://calrecycle.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-WWF6GW5,UA-12131600-15,UA-3419582-2,UA-3419582-47",,
https://calrx.ca.gov/,,CalRx - Making prescription drugs more affordable for Californians,WordPress 6.5.5,,,,"G-69TD0KNT0F,G-B15ZM3C3NN",,
https://calshape.energy.ca.gov/,,Home Page - California Energy Commission,,,https://calshape.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
https://calsilc.ca.gov/,,California State Independent Living Council | To create policy and systems change for independent living.,CAWeb v.1.11.0,,https://calsilc.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://calsilc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9RWNEXS0MN,G-Y7T2KCM7P1,UA-21970760-45,UA-3419582-2,UA-3419582-47",,
https://calspillwatch.wildlife.ca.gov/,,Cal Spill Watch Home,,https://alert.cdt.ca.gov/,https://calspillwatch.wildlife.ca.gov/Portals/_default/skins/cagov_pasorobles/js/cagov.core.js,https://calspillwatch.wildlife.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=483,G-3TD3C8P5WP,,
https://calsta.ca.gov/,,California State Transportation Agency | CalSTA,,https://alert.cdt.ca.gov/,https://calsta.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-8PZ3KQXET8",,
https://cams.technology.ca.gov/,/Account/Login?ReturnUrl=%2f,CAMS,,,,,UA-3419582-2,,
https://capiaa.ca.gov/,,"California Commission on Asian and Pacific Islander American Affairs | THE MISSION of the Commission on Asian and Pacific Islander American Affairs is to elevate the political, economic, and social issues of Asians and Pacific Islanders by contributing to and strengthening how state government addresses the needs, issues, and concerns of the diverse and complex Asian and Pacific Islander American communities.",CAWeb v.1.11.0,,https://capiaa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://capiaa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FZL67QR94L,G-Y7T2KCM7P1,UA-24087628-35,UA-3419582-2,UA-3419582-47",,
https://capitolmuseum.ca.gov/,,Home - California State Capitol Museum,CAWeb v.1.5.10,,,https://capitolmuseum.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-ZSV0Z9SPB3,UA-21974567-45,UA-64245307-1",,
https://careereducation.gov.ca.gov/,,California Governor's Council for Career Education | Governor's Council for Career Education,CAWeb v.1.11.0,,https://careereducation.gov.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://careereducation.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q122BB7YXT,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://catc.ca.gov/,,California Transportation Commission | CTC,,https://alert.cdt.ca.gov/,https://catc.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-37E6VKG1R5,G-69TD0KNT0F,UA-21970760-33",,
https://caweb.cdt.ca.gov/,,CAWeb | The CAWeb Publishing Support site,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://caweb.cdt.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://caweb.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-JM9XN48M0M,G-Y7T2KCM7P1,UA-31125811-32,UA-3419582-2,UA-3419582-47",,
https://cca.ca.gov/,,California Cannabis Authority,WordPress 6.5.5,,,https://cca.ca.gov/wp-content/plugins/bb-plugin/js/jquery.easing.min.js?ver=1.4,,,
https://ccag.ca.gov/,,C/CAG,,,,https://ccag.ca.gov/wp-includes/js/jquery/jquery.min.js,G-0KSE6F1TNL,,
https://ccc.ca.gov/,,California Conservation Corps -California Conservation Corps,CAWeb v.1.1.4b,,https://ccc.ca.gov/wp-content/themes/CAWeb/js/cagov.core.js?ver=1.0,https://ccc.ca.gov/wp-includes/js/jquery/jquery.js?ver=1.12.4,"UA-3419582-2,UA-8214132-1",,
https://cchcs.ca.gov/,,CCHCS - California Correctional Health Care Services,CAWeb v.1.11.0,,https://cchcs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
https://ccusl.ca.gov/,,Welcome to the California Commission on Uniform State Laws Web site | CALIFORNIA COMMISSION ON UNIFORM STATE LAWS,,,,,,,
https://cdec.water.ca.gov/,,California Data Exchange Center,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js,"G-QMSMYVM1J1,UA-3419582-2",,
https://cdiacforms.treasurer.ca.gov/,,,,,,,,ENOTFOUND,getaddrinfo ENOTFOUND cdiacforms.treasurer.ca.gov
https://cdlaconline.treasurer.ca.gov/,/Account/Login.aspx?ReturnUrl=%2f,Log In,,,,,"UA-1867705-10,UA-3419582-2",,
https://cdt.ca.gov/,,CDT - California Department of Technology,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cdt.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-LPLGX1HR9S,G-Y7T2KCM7P1,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
https://census.ca.gov/,,"CA Census | Be Counted, California!",CAWeb v.1.11.0,,https://census.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://census.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TZTNZMGXJE,G-Y7T2KCM7P1,UA-21431721-42,UA-3419582-2,UA-3419582-47",,
https://ceqanet.opr.ca.gov/,,CEQAnet,,,https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,UA-3419582-2,,
https://cers.calepa.ca.gov/,,CERS | California Environmental Reporting System,CAWeb v.1.11.0,,https://cers.calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cers.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-VKFSF099FL,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://childsupport.ca.gov/,,CA Child Support Services,CAWeb v.1.11.0,,https://childsupport.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://childsupport.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V0P67RG6BT,G-Y7T2KCM7P1,GTM-WGNN9NP,UA-21970760-39,UA-3419582-2,UA-3419582-47",,
https://cityofcorcoran.ca.gov/,,"Corcoran, Ca",,,,https://cityofcorcoran.ca.gov/_assets_/js/jquery.min.js,,,
https://cityoflcf.org/,,City of La Cañada Flintridge,All in One SEO (AIOSEO) 4.6.5,,,https://cityoflcf.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4WZC2R9V15,G-COMMISSION",,
https://cjp.ca.gov/,,CJP | Commission on Judicial Performance,CAWeb v.1.11.0,,https://cjp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cjp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-N3F46379HC,G-Y7T2KCM7P1,UA-22544255-8,UA-3419582-2,UA-3419582-47",,
https://claimrequest.edd.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
https://cleancalifornia.dot.ca.gov/,,CleanCalifornia | Caltrans,,https://alert.cdt.ca.gov/,https://cleancalifornia.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KSEZWYWEFM,UA-21431721-46",,
https://clsd.ca.gov/,,Coast Life Support District – Ambulance & collaborative healthcare services for southern Mendocino and northern Sonoma County coastal communities,WordPress 6.3.5,,,https://clsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0,,,
https://code.ca.gov/,,Code | CA Code Open Source Code Repo,CAWeb v.1.11.0,,https://code.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://code.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V48N03F5V0,G-Y7T2KCM7P1,UA-20973992-27,UA-3419582-2,UA-3419582-47",,
https://corc.hcai.ca.gov/,,CORC,,,,,,,
https://corc.oshpd.ca.gov/,,CORC,,,,,,,
https://cpads.sco.ca.gov/,,State Controller's Office CPA Directory Service (CPADS),,,,,GTM-MWCXZTZ,,
https://cpost.ca.gov/,,CPOST | Commission on Correctional Peace Officer Standards and Training (CPOST),CAWeb v.1.11.0,,https://cpost.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cpost.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7XL4THCV92,G-Y7T2KCM7P1,UA-20973992-25,UA-3419582-2,UA-3419582-47",,
https://crawlers.newgen.co/,,Log IN,,,,https://crawlers.newgen.co/bower_components/jquery/dist/jquery.min.js,,,
https://crb.ca.gov/,,Colorado River Board,,https://alert.cdt.ca.gov/,https://crb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-4",,
https://creec.conservation.ca.gov/,,Carbon Sequestration | CREEC,,,,https://creec.conservation.ca.gov/dist/jquery/dist/jquery.min.js,"UA-3419582-2,UA-34494709-5",,
https://crob.ca.gov/,,C-ROB – California Rehabilitation Oversight Board,WordPress 6.5.5,,,https://crob.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-QLV9BHLEDN,,
https://csr.dot.ca.gov/,,Submit Customer Service Request,,,https://csr.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
https://cuiab.ca.gov/,,California Unemployment Insurance Appeals Board | The California Unemployment Insurance Appeals Board has a long tradition of protecting the rights of employers and unemployed or disabled workers.,CAWeb v.1.11.0,,https://cuiab.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cuiab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-W6WGLB2,UA-3419582-2,UA-3419582-47",,
https://cvfpb.ca.gov/,,Central Valley Flood Protection Board – State of California,,https://alert.cdt.ca.gov/,https://cvfpb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-KET7KQ57KC,UA-3419582-2",,
https://cvmc.ca.gov/,,Coachella Valley Mountain Conservancy – Our mission is to protect the natural and cultural resources of the Coachella Valley,,https://alert.cdt.ca.gov/,https://cvmc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-14,UA-3419582-2",,
https://cvmdistrict.ca.gov/,,"Clovis Veterans Memorial District | Clovis, CA",Wix.com Website Builder,,,,"G-BACKGROUND,G-PROVISIONI,G-TRANSLATIO",,
https://cwc.ca.gov/,,California Water Commission,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,GTM-KZVRVN6,,
https://cwdb.ca.gov/,,CWDB | California Workforce Development Board,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cwdb.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://cwdb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TQ5Q6K3P3K,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://cwds.ca.gov/,,You are being redirected...,,,,,,,
https://cww.water.ca.gov/,,California Water Watch,,https://alert.cdt.ca.gov/,https://cww.water.ca.gov/resources/js/cagov.core.js?v=1.0.8,https://cww.water.ca.gov/resources/js/jquery/3.2.1/jquery.min.js?v=1.0.8,G-G9NNQTSS8V,,
https://data.ca.gov/,,Welcome - California Open Data,ckan 2.9.9,,,https://code.jquery.com/jquery-1.11.0.min.js,"G-YZK8JCN4R2,GTM-TKCM6M7",,
https://dbw.parks.ca.gov/,,Division of Boating and Waterways,,,,https://dbw.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
https://dcss.ca.gov/,,Dept. Child Support Services - Information about Child Support Services,CAWeb v.1.11.0,,https://dcss.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-5433YW1BYG,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://delta.ca.gov/,,Delta Protection Commission – Committed to the Protection and Health of the Delta,,https://alert.cdt.ca.gov/,https://delta.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-20973992-19,UA-3419582-2",,
https://deltaconservancy.ca.gov/,,Delta Conservancy – Welcome,,https://alert.cdt.ca.gov/,https://deltaconservancy.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-6",,
https://dfpi.ca.gov/,,The Department of Financial Protection and Innovation (DFPI) | Securing a fair and healthy financial services marketplace,CAWeb v.1.11.0,,https://dfpi.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://dfpi.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-LDV6PXRQJZ,G-Y7T2KCM7P1,GTM-THQJCSG,UA-3419582-2,UA-3419582-47,UA-41828493-1",,
https://dmae.ca.gov/,,HOME - Area E Disaster Management,WordPress 5.7.12,,,https://dmae.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.5.1,,,
https://dof.ca.gov/,,Department of Finance | State of California,CAWeb v.1.11.0,,https://dof.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://dof.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-VD26R84GCD,G-Y7T2KCM7P1,GTM-NP5WX3F,UA-21431721-3,UA-3419582-2,UA-3419582-47",,
https://dot.ca.gov/,,California Department of Transportation | Caltrans,,https://alert.cdt.ca.gov/,https://dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-PXR8P55JR4,G-WLDEF7NZZ2,GTM-573PLG9",,
https://driveclean.ca.gov/,,DriveClean | Clean Car Buying Guide,Drupal 9 (https://www.drupal.org),,,,G-K1QKLZJMS0,,
https://eaap.ca.gov/,,Education Audit Appeals Panel |,CAWeb v.1.11.0,,https://eaap.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://eaap.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V284CPG2YF,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://eams.dwc.ca.gov/,,,,,,,,,
https://ears.dre.ca.gov/,,Escrow Activity Reporting System - DRE,,,,https://ears.dre.ca.gov/Scripts/jquery-3.7.0.min.js,,,
https://earthquake.ca.gov/,,California Earthquake Early Warning | California Earthquake Early Warning Information,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://c0.wp.com/c/6.1.7/wp-includes/js/jquery/jquery.min.js,"G-4NK0NC7W6K,G-69TD0KNT0F",,
https://ebudget.ca.gov/,,California Budget,,,,,G-4W7GTR6KWV,,
https://ecos.ca.gov/,/Login.aspx?ReturnUrl=%2f,Exam and Cert Online System - Admin,,,,https://ecos.ca.gov/javascript/jquery-1.11.1.min.js,,,
https://edd.ca.gov/,,Employment Development Department | California,,https://alert.cdt.ca.gov/,https://edd.ca.gov/Assets/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KF25MR5YHK,GTM-N8KVMBR,UA-3419582-31",,
https://eddservices.edd.ca.gov/,,Employer Services Online,,,,,,,
https://emsa.ca.gov/,,EMSA | Emergency Medical Services Authority,CAWeb v.1.11.0,,https://emsa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://emsa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-X6L4EHC0ZJ,G-Y7T2KCM7P1,UA-23110710-29,UA-3419582-2,UA-3419582-47",,
https://energysafety.ca.gov/,,Office of Energy Infrastructure Safety | Driving utility-related wildfire risk reduction for the State of California.,CAWeb v.1.9.0,https://alert.cdt.ca.gov/,,https://energysafety.ca.gov/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.25.2,"G-69TD0KNT0F,G-DCP197HRSL",,
