domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
bcsh.ca.gov,https://www.bcsh.ca.gov/,,"California Business, Consumer Services and Housing Agency",,https://alert.cdt.ca.gov/,https://www.bcsh.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-E4Q2NW6P5W,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-31",,
beacon.ca.gov,https://beacon.ca.gov/,,,,,,,,,
bhc.ca.gov,https://bhc.ca.gov/,,Baldwin Hills Conservancy,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://bhc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-3",,
bhsoac.ca.gov,https://bhsoac.ca.gov/,,Behavioral Health Services Oversight & Accountability Commission (BHSOAC) - State of California,CAWeb v.1.5.1,,,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,"G-2S4WQ2SDZ6,G-5L308BQ8BW,UA-12799586-1",,
biomonitoring.ca.gov,https://www.biomonitoring.ca.gov/,,,,,,,,,
bluelake.ca.gov,https://bluelake.ca.gov/,,"City of Blue Lake, CA - Blue Lake, California",,,,https://bluelake.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
boe.ca.gov,https://boe.ca.gov/,,California State Board of Equalization,,https://alert.cdt.ca.gov/,https://boe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-XH0RG68L1S,UA-3419582-2,UA-3419582-32",,
bondaccountability.ca.gov,https://bondaccountability.ca.gov/,,Home | CA.GOV Bond Accountability,,https://alert.cdt.ca.gov/,https://bondaccountability.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-WJP820TQVY,GTM-NJ6Q4MV",,
boomerang.ca.gov,https://www.boomerang.ca.gov/,,Boomerang: State of California Retirees Job Connection,,,https://www.boomerang.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-3419582-2,UA-5276088-3",,
bopc.ca.gov,https://bopc.ca.gov/,,BOPC - Board of Pilot Commissioners,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://bopc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://bopc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FBMZL6F4H8,G-Y7T2KCM7P1,UA-20973992-11,UA-3419582-2,UA-3419582-47",,
bot.ca.gov,https://www.bot.ca.gov/,,Board of Occupational Therapy,,,https://www.bot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-VWTHLSTC7N,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-14",,
bpelsg.ca.gov,https://www.bpelsg.ca.gov/,,"Board for Professional Engineers, Land Surveyors, and Geologists",,,https://www.bpelsg.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-00QVLPGF36,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-10",,
bppe.ca.gov,https://www.bppe.ca.gov/,,Bureau for Private and Post-Secondary Education - BPPE,,,https://www.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3V1YPEGZCC,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-20",,
bppe.ca.gov,https://www.osar.bppe.ca.gov/,,Office of Student Assistance and Relief,,,https://www.osar.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-D0ME26CM0R,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-41",,
brea.ca.gov,https://www.brea.ca.gov/,,California Bureau of Real Estate Appraisers,,,,,"UA-22544255-17,UA-3419582-2",,
broadbandcouncil.ca.gov,https://broadbandcouncil.ca.gov/,,"California Broadband Council | The California Broadband Council was established by legislation in 2010 (S.B. 1462 – Padilla) to marshal the state’s resources to further the policy of increasing broadband network deployment, and eliminating the Digital Divide by expanding broadband accessibility, literacy, adoption, and usage.",CAWeb v.1.13.3,,https://broadbandcouncil.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://broadbandcouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-BM545KDPMZ,G-Y7T2KCM7P1,UA-21970760-37,UA-3419582-2,UA-3419582-47",,
broadbandmap.ca.gov,https://www.broadbandmap.ca.gov/,,California Interactive Broadband Map,,,,,,,
bscc.ca.gov,https://www.bscc.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
bsis.ca.gov,https://www.bsis.ca.gov/,,Welcome to the Bureau of Security and Investigative Services,,,https://www.bsis.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-84YD2E7420,UA-3419582-2,UA-64276560-25",,
build.ca.gov,https://www.build.ca.gov/,,Building California: Transforming Infrastructure for a Better Future | Home,,,,,,,
business.ca.gov,https://business.ca.gov/,,California Governor’s Office of Business and Economic Development (GO-Biz),CAWeb v.1.5.2a,,,https://business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-ZYTZPSRY9P,GTM-NNRL3QT",,
bvnpt.ca.gov,https://www.bvnpt.ca.gov/,,Board of Vocational Nursing & Psychiatric Technicians,,,https://www.bvnpt.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HTB5XLD158,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-29",,
bvwd.ca.gov,https://bvwd.ca.gov/,,Bear Valley Water District,,,,https://bvwd.ca.gov/themes/BVWD/js/jquery-migrate-1.2.1.js,G-LLAB4IT68L,,
c2c.ca.gov,https://c2c.ca.gov/,,California Cradle-to-Career Data System | C2C,,,,,GTM-P7T6C5S,,
cab.ca.gov,https://www.cab.ca.gov/,,California Architects Board,,,https://www.cab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-R5WKN67L3M",,
caclimateinvestments.ca.gov,https://www.caclimateinvestments.ca.gov/,,California Climate Investments,,,,https://ajax.googleapis.com/ajax/libs/jquery/2.0.2/jquery.min.js,"G-5ABD3585DE,G-701BF8BBC0,G-COLLECTION,G-E6BC64DA9E,G-F9093F2D52,G-SQTTDXLFMY,G-ZCFAH2ENT5",,
calable.ca.gov,https://www.calable.ca.gov/,,Home - CalABLE,,,,,"G-BH9XWR79GY,GTM-K7STLL5",,
calbar.ca.gov,https://www.calbar.ca.gov/,,The State Bar of California Home Page,,,,,G-CT3SHXYGSG,,
calcareers.ca.gov,https://calcareers.ca.gov/,,CalCareers,,https://alert.cdt.ca.gov/,,,"G-1ZWR8CFVKV,G-69TD0KNT0F,G-B3UPD2PRSI,G-GVMXP4J73D",,
calcivilrights.ca.gov,https://calcivilrights.ca.gov/,,CRD | Civil Rights Department,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calcivilrights.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calcivilrights.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DMYWEFRNDX,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
calcompetes.ca.gov,https://www.calcompetes.ca.gov/,/Login.aspx?ReturnUrl=%2f,Login,,,,https://code.jquery.com/jquery-1.10.2.min.js,,,
calepa.ca.gov,https://calepa.ca.gov/,,CalEPA | California Environmental Protection Agency,CAWeb v.1.12.4,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.12.4,https://calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-S80FZKCQYB,UA-3419582-2",,
calepa.ca.gov,https://cers.calepa.ca.gov/,,CERS | California Environmental Reporting System,CAWeb v.1.12.4,,https://cers.calepa.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.12.4,https://cers.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-VKFSF099FL,UA-3419582-2",,
calepa.ca.gov,https://intranet.calepa.ca.gov/,,Intranet - CalEPA | Our internal website for employees!,CAWeb v.1.12.4,,https://intranet.calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.12.4,https://intranet.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DQ3VBC4CR1,UA-3419582-2",,
caleprocure.ca.gov,https://caleprocure.ca.gov/,,Page Redirection,,,,,"GTM-WTBNSTN,UA-3419582-2",,
calexico.ca.gov,https://www.calexico.ca.gov/,,"Calexico, CA",,,,https://www.calexico.ca.gov/repository/designs/jquery3/jquery-3.7.1.min.js,,,
calgold.ca.gov,https://www.calgold.ca.gov/,,CalGold | CalGold v2 - Permit Assistance Tool,,,https://www.calgold.ca.gov/Content/StateTemplate/js/cagov.core.js,https://www.calgold.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,G-ZZ3YHMBCMQ,,
calguard.ca.gov,https://calguard.ca.gov/,,Cal Guard | Cal Guard,CAWeb v.1.13.3,,https://calguard.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calguard.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-568M73XK08,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-21974567-37,UA-3419582-2,UA-3419582-47",,
calhfa.ca.gov,https://cloud.calhfa.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
calhr.ca.gov,https://www.calhr.ca.gov/,,CalHR Website - The CALHR site,CAWeb v.1.13.3,,https://www.calhr.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.calhr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-PNDFX4J,UA-3419582-2,UA-3419582-47",,
californiadgstats.ca.gov,https://www.californiadgstats.ca.gov/,,CaliforniaDGStats,,,,https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js,G-PT0KK6BNM3,,
californianature.ca.gov,https://www.californianature.ca.gov/,,30x30 California,,,,,"G-Y6CYCFDK0H,UA-59627195-16",,
californiavolunteers.ca.gov,https://www.californiavolunteers.ca.gov/,,California Volunteers | California Volunteers,CAWeb v.1.13.3,,https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
caljobs.ca.gov,https://www.caljobs.ca.gov/,,,,,,,,,
caloes.ca.gov,https://news.caloes.ca.gov/,,Cal OES News | NEWSROOM | Multimedia | California Governor's Office of Emergency Services,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://news.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,"G-69TD0KNT0F,GTM-PDD4LL4,UA-3419582-2",,
caloes.ca.gov,https://webservices.caloes.ca.gov/,,Cal OES Web Services |,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://webservices.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://webservices.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-SVF2WCBCQD,UA-3419582-2",,
caloes.ca.gov,https://wildfirerecovery.caloes.ca.gov/,,California Statewide Wildfire Recovery Resources |,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://wildfirerecovery.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://wildfirerecovery.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TS7HJEYWFP,UA-3419582-2",,
caloes.ca.gov,https://www.caloes.ca.gov/,,California Governor's Office of Emergency Services | California's Emergency Services Leader,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://www.caloes.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.2,https://www.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-MDLYGZX10N,GTM-5JTZCJC,UA-3419582-2,UA-54732306-2",,
calosba.ca.gov,https://www.calosba.ca.gov/,,California Office of the Small Business Advocate (CalOSBA),CAWeb v.1.5.2a,,,https://www.calosba.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-2KMN5NQW5J,,
calpers.ca.gov,https://www.calpers.ca.gov/,,California Public Employees' Retirement System,Drupal 10 (https://www.drupal.org),,,,"G-EGNB9Q40R8,G-NVPAH5KF7T,GTM-TVMFZD9",,
calpia.ca.gov,https://www.calpia.ca.gov/,,CALPIA Website » Quality Products. Changed Lives. A Safer California.,,,,https://www.calpia.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-KEC04T63TW,GTM-M833TJP",,
calrecycle.ca.gov,https://calrecycle.ca.gov/,,CalRecycle Home Page,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://calrecycle.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calrecycle.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-WWF6GW5,UA-12131600-15,UA-3419582-2,UA-3419582-47",,
calrx.ca.gov,https://calrx.ca.gov/,,CalRx - Making prescription drugs more affordable for Californians,WordPress 6.8.3,,,,"G-69TD0KNT0F,G-B15ZM3C3NN",,
calsilc.ca.gov,https://calsilc.ca.gov/,,California State Independent Living Council | To create policy and systems change for independent living.,CAWeb v.1.13.3,,https://calsilc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calsilc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9RWNEXS0MN,G-Y7T2KCM7P1,UA-21970760-45,UA-3419582-2,UA-3419582-47",,
calsta.ca.gov,https://calsta.ca.gov/,,California State Transportation Agency | CalSTA,,https://alert.cdt.ca.gov/,https://calsta.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-8PZ3KQXET8",,
calvet.ca.gov,https://www.calvet.ca.gov/,,,,,,,,ECONNRESET,read ECONNRESET
cannabis.ca.gov,https://www.cannabis.ca.gov/,,Department of Cannabis Control,,https://alert.cdt.ca.gov/,,,"G-69TD0KNT0F,G-PJDVH1C2JS",,
capiaa.ca.gov,https://capiaa.ca.gov/,,California Commission on APIA Affairs | Empowering & Elevating AANHPI Communities In California,CAWeb v.1.13.3,,https://capiaa.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://capiaa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-FZL67QR94L,G-Y7T2KCM7P1,UA-24087628-35,UA-3419582-2,UA-3419582-47",,
capitolmuseum.ca.gov,https://capitolmuseum.ca.gov/,,Homepage - California State Capitol Museum,CAWeb v.1.12.4,,https://capitolmuseum.ca.gov/wp-content/themes/CapMuseum-1.12.4/build/caweb-core.min.js?ver=6.8.3,https://capitolmuseum.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-ZSV0Z9SPB3,UA-21974567-45,UA-3419582-2,UA-64245307-1",,
captain.ca.gov,https://www.captain.ca.gov/,,CA Autism Professional Training and Information Network - CAPTAIN,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js,G-7P4J8DKTKV,,
catc.ca.gov,https://catc.ca.gov/,,California Transportation Commission | CTC,,https://alert.cdt.ca.gov/,https://catc.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-37E6VKG1R5,G-69TD0KNT0F,UA-21970760-33",,
cca.ca.gov,https://cca.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
ccag.ca.gov,https://ccag.ca.gov/,,C/CAG,,,,https://ccag.ca.gov/wp-includes/js/jquery/jquery.min.js,G-0KSE6F1TNL,,
ccap.ca.gov,https://www.ccap.ca.gov/,,Cannabis Control Appeals Panel,,https://alert.cdt.ca.gov/,https://www.ccap.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HCFGD3JTY2,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-34,UA-3419582-2",,
ccc.ca.gov,https://ccc.ca.gov/,,California Conservation Corps,CCC Divi Child Theme v.1.0.1,,,https://ccc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-9B8C5EW31B,UA-1915322-1",,
ccfc.ca.gov,https://www.ccfc.ca.gov/,,First 5 California - Improving Lives of California's Children and Families,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js,G-ZPMNSRN8SN,,
cchcs.ca.gov,https://cchcs.ca.gov/,,CCHCS - California Correctional Health Care Services,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://cchcs.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://cchcs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q9Y67HPNNY,G-Y7T2KCM7P1,GTM-T7W8RZ8,UA-3419582-2,UA-3419582-47",,
ccoa.ca.gov,https://tacc.ccoa.ca.gov/,,Home Page | Triple-A Council of California - State of California,,https://alert.cdt.ca.gov/,https://tacc.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"UA-20973992-12,UA-3419582-2",,
ccoa.ca.gov,https://www.ccoa.ca.gov/,,California Commission on Aging - State of California,,https://alert.cdt.ca.gov/,https://www.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-M8T749HDDC,UA-21431721-20",,
ccusl.ca.gov,https://ccusl.ca.gov/,,Welcome to the California Commission on Uniform State Laws Web site | CALIFORNIA COMMISSION ON UNIFORM STATE LAWS,,,,,,,
cdcr.ca.gov,https://pass.cdcr.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
cdcr.ca.gov,https://www.cdcr.ca.gov/,,California Department of Corrections and Rehabilitation - CDCR,,,,,GTM-WWJWHL4,,
cde.ca.gov,https://cnips.cde.ca.gov/,,,,,,,,,
cde.ca.gov,https://www.cde.ca.gov/,,California Department of Education,,https://alert.cdt.ca.gov/,,https://www.cde.ca.gov/bootstrap/js/jquery-1.10.2.min.js,G-FXBTGX69YQ,,
cdfa.ca.gov,https://piercesdisease.cdfa.ca.gov/,,CDFA - Pierce's Disease Research Updates,,,https://piercesdisease.cdfa.ca.gov/v6/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-W4BKPB7,,
cdfa.ca.gov,https://www.cdfa.ca.gov/,,California Department of Food and Agriculture - CDFA,,https://alert.cdt.ca.gov/,https://www.cdfa.ca.gov/v7/ca_state_template/js/cagov.core.js,https://www.cdfa.ca.gov/v7/js/jquery.min.js,"GTM-W4BKPB7,UA-3419582-2",,
cdii.ca.gov,https://www.cdii.ca.gov/,,Homepage - CDII,All in One SEO (AIOSEO) 4.9.0,https://alert.cdt.ca.gov/,,https://www.cdii.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-G7F3RDGPHQ,GTM-MSW2ZV4,UA-1915322-1",,
cdph.ca.gov,https://calfreshhealthyliving.cdph.ca.gov/,/en/Pages/default.aspx,Home,Microsoft SharePoint,,,,GTM-KVN6ZCB,,
cdph.ca.gov,https://healthcareportal.cdph.ca.gov/,,CalHEART - Home,,,https://healthcareportal.cdph.ca.gov/js/cagov.core.js,https://healthcareportal.cdph.ca.gov/lib/jquery/dist/jquery.min.js,,,
cdph.ca.gov,https://medassist.cdph.ca.gov/,,CDPH,,,,,,,
cdph.ca.gov,https://medassistportal.cdph.ca.gov/,,CDPH,,,,,,,
cdph.ca.gov,https://myvaccinerecord.cdph.ca.gov/,,Digital Vaccine Record,,,,,GTM-5L4RSCS,,
cdph.ca.gov,https://spot.cdph.ca.gov/,/s/?language=en_US,SPOT,,,,,,,
cdph.ca.gov,https://www.cdph.ca.gov/,,CDPH Home,,https://alert.cdt.ca.gov/,,https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js,"G-RESPONSIVE,GTM-KVN6ZCB",,
cdph.ca.gov,https://www.communityhealthstudies.cdph.ca.gov/,,Community Health Studies,,,,,"GTM-KVN6ZCB,UA-42142214-1",,
cdpr.ca.gov,https://calpip.cdpr.ca.gov/,/main.cfm,CalPIP Home - California Pesticide Information Portal,,https://alert.cdt.ca.gov/,https://calpip.cdpr.ca.gov/state_templates/state-template-6.4.1/js/cagov.core.min.js,https://code.jquery.com/jquery-3.7.1.min.js,GTM-PG47TPC,,
cdpr.ca.gov,https://ets.cdpr.ca.gov/,,California Department of Pesticide Regulation Electronic Transfer System,,,,,,,
cdpr.ca.gov,https://mobile.cdpr.ca.gov/,,Department of Pesticide Regulation Mobile Gallery,,,,,"UA-3419582-2,UA-5300495-1",,
