"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://auburn.ca.gov/",,,,,"https://auburn.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-1PL09BWVXS,GTM-K73C5PS,GTM-WKGQMK5",,
"https://auditor.ca.gov/","https://www.auditor.ca.gov/",,,,,"G-1LZ8G4GVJY,G-69TD0KNT0F",,
"https://author.csd.ca.gov/","https://login.microsoftonline.com/648d2806-c725-4253-8613-b071e1220a57/wsfed?wa=wsignin1.0&wtrealm=urn%3asbetaproviders%3afederation&wctx=https%3a%2f%2fauthor.csd.ca.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fauthor.csd.ca.gov%2f_trust%2fdefault.aspx",,,,,"G-_DYSMLL25B",,
"https://autorepair.ca.gov/","https://www.bar.ca.gov/",,,"https://www.bar.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.6.0.min.js","G-2RE0XT2L0F",,
"https://avaqmd.ca.gov/",,,,,,,,
"https://azure.fiscal.ca.gov/",,"Divi Child v.3.11.1.1533591462","https://alert.cdt.ca.gov/",,"https://azure.fiscal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-5TVLDSK,UA-3419582-2",,
"https://babysafe.ca.gov/","https://www.cdss.ca.gov/inforesources/community-care-licensing","DotNetNuke ",,"https://www.cdss.ca.gov/Portals/_default/Skins/CaGov-SantaBarbara%20-%20Partner//js/cagov.core.js","https://www.cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://bar.ca.gov/",,,,"https://bar.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.6.0.min.js","G-2RE0XT2L0F",,
"https://barbercosmo.ca.gov/",,,,"https://barbercosmo.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-8SW7CC7X25,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-3",,
"https://barc.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,,"G-HSZD89JKDZ",,
"https://bars.dre.ca.gov/",,,,,"https://bars.dre.ca.gov/Scripts/jquery-3.7.1.min.js",,,
"https://bata.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 54.241.247.151:443"
"https://bawa.ca.gov/",,"WordPress 6.5.3",,,"https://bawa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://bayareacensus.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 52.219.24.130:443"
"https://bbs.ca.gov/",,,,"https://bbs.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-69TD0KNT0F,G-DF674HWF28,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-4",,
"https://bcc.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: bcc.ca.gov. is not in the cert's altnames: DNS:dca.ca.gov, DNS:cicwiki.dca.ca.gov, DNS:consumerwiki.dca.ca.gov, DNS:solid.dca.ca.gov, DNS:spapp.dca.ca.gov, DNS:www.cicwiki.dca.ca.gov, DNS:www.consumerwiki.dca.ca.gov, DNS:www.dca.ca.gov, DNS:www.solid.dca.ca.gov, DNS:www.spapp.dca.ca.gov, DNS:www2.dca.ca.gov"
"https://bcdc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://bcdc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-659EB2TT61,G-69TD0KNT0F,UA-21974567-29,UA-3419582-2",,
"https://bcsh.ca.gov/",,,,"https://bcsh.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-E4Q2NW6P5W,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-31",,
"https://beacon.ca.gov/",,"Divi v.4.25.0",,,"https://beacon.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://bepreparedcalifornia.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://beta.calcareers.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"G-69TD0KNT0F,G-GVMXP4J73D",,
"https://bhc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://bhc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-3",,
"https://billing.technology.ca.gov/","https://billing.technology.ca.gov/login.aspx?ReturnUrl=%2f",,,,,"UA-3419582-2",,
"https://biomonitoring.ca.gov/",,,,,,,,
"https://blogs.cdfa.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://blue.water.ca.gov/","https://blue.water.ca.gov/IntranetLogin/IntranetLogin.aspx?returnUrl=%2F",,,,,,,
"https://bluelake.ca.gov/",,,,,"https://bluelake.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://bns.insurance.ca.gov/","https://login.microsoftonline.com/da6c0fa7-142e-447a-b3ac-44b771c52917/oauth2/v2.0/authorize?client_id=f7457ff9-1cb3-4790-81fa-e101699b1971&redirect_uri=https%3A%2F%2Fbns.insurance.ca.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=nIaoSE1q2B7kUBGnMByP7Z4P88yq7LAe5wRTiL6tO8w&code_challenge_method=S256&response_mode=form_post&nonce=638532259603104719.YmFlYmU3ODctOTQzOS00OWI3LWJiNDktYzcxOTIyOWRiN2U4YWNlODllYjctNzJkMi00NjdiLTg3YTUtNmNlMGY0ZTdkOGNh&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8Ltj9-F6QUdFvMaHj1RS9AsVvjzRQHKE-idNceRmULG12SNFcUqNNsDj04nzA2eWrhHeU1QGLp5hIRHVBlNIlCX1fPAfyCMYEQ-7LkHQ4H6qamRxjm8aRrDwrwJBvpydSRtB92R6uQOSHVkhS7P1yTzImOyQ0mo2CIb2qZuW5ahx7MoLytCfRfMw5kQgfSyhtLdCDHpELagzmRoHkv26vVYgHOgb8q3IFcss6z5uJy5lfaQtIdjblu9B7XCYyJHMpbc-wZF4Pv_-lyK2yyyjxGhH3O1zXQDsDtGmIYeVcfX14py4Q0UsvgjmJ0MdlWxD4Ga5K8YKYREjEo1n2mDdR4ijaxg3Xu1PydqDTliLkat7O9ygRyAd2U1yk39uT0BeVg&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0",,,,,"G-CVP3R4XYE_",,
"https://boe.ca.gov/",,,,"https://boe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-XH0RG68L1S,UA-3419582-2,UA-3419582-32",,
"https://bof.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.235.69.22:443"
"https://bof.fire.ca.gov/",,,,,,"UA-12131957-13,UA-3419582-2",,
"https://bondaccountability.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js",,"G-69TD0KNT0F,G-WJP820TQVY,UA-11020260-1,UA-3419582-2",,
"https://boomerang.ca.gov/",,,,"https://boomerang.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-3419582-2,UA-5276088-3",,
"https://boomerangstage.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 168.240.100.69:443"
"https://bopc.ca.gov/",,"CAWeb v.1.11.0",,"https://bopc.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://bopc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-FBMZL6F4H8,G-Y7T2KCM7P1,UA-20973992-11,UA-3419582-2,UA-3419582-47",,
"https://bot.ca.gov/",,,,"https://bot.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-VWTHLSTC7N,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-14",,
"https://bpelsg.ca.gov/",,,,"https://bpelsg.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-00QVLPGF36,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-10",,
"https://bppe.ca.gov/",,,,"https://bppe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-3V1YPEGZCC,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-20",,
"https://brea.ca.gov/",,,,,,"UA-22544255-17,UA-3419582-2",,
"https://breeze.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND breeze.ca.gov"
"https://broadbandcouncil.ca.gov/",,"CAWeb v.1.11.0",,"https://broadbandcouncil.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://broadbandcouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-BM545KDPMZ,G-Y7T2KCM7P1,UA-21970760-37,UA-3419582-2,UA-3419582-47",,
"https://broadbandmap.ca.gov/",,,,,,,,
"https://bsa.ca.gov/","https://www.auditor.ca.gov/",,,,,"G-1LZ8G4GVJY,G-69TD0KNT0F",,
"https://bsc.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: bsc.ca.gov. is not in the cert's altnames: DNS:www.dgs.ca.gov, DNS:dgs.ca.gov"
"https://bscc.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://bsis.ca.gov/",,,,"https://bsis.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-84YD2E7420,UA-3419582-2,UA-64276560-25",,
"https://btbl.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: btbl.ca.gov. is not in the cert's altnames: DNS:websiteredirect.library.ca.gov, DNS:askus.library.ca.gov, DNS:cahomelessyouth.library.ca.gov, DNS:catalog.library.ca.gov, DNS:civilliberties.library.ca.gov, DNS:cohs.library.ca.gov, DNS:databases.library.ca.gov, DNS:elf2.library.ca.gov, DNS:events.library.ca.gov, DNS:harwood.library.ca.gov, DNS:imagination.library.ca.gov, DNS:pd.library.ca.gov, DNS:sutro.library.ca.gov, DNS:tutoring.library.ca.gov"
"https://btsa.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.81.152:443"
"https://burnpermit.fire.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://burnpermit.fire.ca.gov/assets/js/jquery.cookie.js","G-TCY9FCQZSL,UA-12131957-10,UA-3419582-2",,
"https://business.ca.gov/",,"CAWeb v.1.5.2a",,,"https://business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-ZYTZPSRY9P,GTM-NNRL3QT",,
"https://businessportal.ca.gov/","https://calosba.ca.gov/","CAWeb v.1.5.2a",,,"https://calosba.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2KMN5NQW5J,G-TRANSPAREN",,
"https://buttecourt.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND buttecourt.ca.gov"
"https://bvnpt.ca.gov/",,,,"https://bvnpt.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-HTB5XLD158,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-29",,
"https://bvwd.ca.gov/",,,,,"https://bvwd.ca.gov/themes/BVWD/js/jquery-migrate-1.2.1.js",,,
"https://c2c.ca.gov/",,,,,"https://c2c.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-P7T6C5S",,
"https://cab.ca.gov/",,,,"https://cab.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-R5WKN67L3M,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-2",,
"https://cac.ca.gov/","https://arts.ca.gov/","WordPress 6.4.2",,,"https://arts.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-YMHBQ8PVF6",,
"https://cacgn.ca.gov/",,,,,,"UA-12131957-14,UA-3419582-2",,
"https://caclimateinvestments.ca.gov/","https://www.caclimateinvestments.ca.gov/",,,,"https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js","G-5CEFCCC423,G-A4F9F5FE1C,G-A9EB87C1B7,G-CC62B0E68D,G-COLLECTION",,
"https://cahan.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cahan.ca.gov"
"https://cal-osha.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cal-osha.ca.gov"
"https://cal529.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cal529.ca.gov"
"https://calable.ca.gov/",,,,,,"G-BH9XWR79GY",,
"https://calbar.ca.gov/","https://www.calbar.ca.gov/",,,,,"G-CT3SHXYGSG",,
"https://calcareers.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"G-69TD0KNT0F,G-GVMXP4J73D",,
"https://calccrc.ca.gov/","https://www.cdss.ca.gov/inforesources/community-care/continuing-care","DotNetNuke ",,"https://www.cdss.ca.gov/Portals/_default/Skins/CaGov-SantaBarbara%20-%20Partner//js/cagov.core.js","https://www.cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://calcivilrights.ca.gov/",,"CAWeb v.1.11.0",,"https://calcivilrights.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calcivilrights.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-DMYWEFRNDX,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://calcloud.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: calcloud.ca.gov. is not in the cert's altnames: DNS:portal.calcloud.ca.gov"
"https://calcompetes.ca.gov/","https://www.calcompetes.ca.gov/Login.aspx?ReturnUrl=%2f",,,,"https://code.jquery.com/jquery-1.10.2.min.js",,,
"https://calcsic.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: calcsic.ca.gov. is not in the cert's altnames: DNS:ftp.calcsic.ca.gov, DNS:www.ftp.calcsic.ca.gov"
"https://caleafygreens.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: caleafygreens.ca.gov. is not in the cert's altnames: DNS:lettuceinfo.org, DNS:www.lettuceinfo.org"
"https://calema.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND calema.ca.gov"
"https://calepa.ca.gov/",,"CAWeb v.1.11.0",,"https://calepa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-S80FZKCQYB,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://calepa.sites.ca.gov/",,"CAWeb v.1.11.0",,"https://calepa.sites.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calepa.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://caleprocure.ca.gov/",,,,,,"GTM-WTBNSTN,UA-3419582-2",,
"https://calexico.ca.gov/","https://www.calexico.ca.gov/",,,,"https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js",,,
"https://calfire.ca.gov/","https://www.fire.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://www.fire.ca.gov/assets/js/jquery.cookie.js","G-DJY7D8Z6M7,UA-12131957-10,UA-3419582-2",,
"https://calfreshhealthyliving.cdph.ca.gov/","https://calfreshhealthyliving.cdph.ca.gov/en/Pages/default.aspx","Microsoft SharePoint",,,,"GTM-KVN6ZCB",,
"https://calfreshhealthyliving.staging.cdph.ca.gov/",,,,,,,,
"https://calgenetic.cdph.ca.gov/","https://sis2-prod.powerappsportals.us/homepage/",,,,"https://sis2-prod.powerappsportals.us/gdsp_jquery.min.js","GTM-TSJC8P6",,
"https://calgold.ca.gov/","https://www.calgold.ca.gov/",,,,"http://code.jquery.com/jquery-1.9.1.js","G-ZZ3YHMBCMQ",,
"https://calguard.ca.gov/",,"CAWeb v.1.11.0",,"https://calguard.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calguard.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-568M73XK08,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-21974567-37,UA-3419582-2,UA-3419582-47",,
"https://calheers.ca.gov/",,,,,,,"ETIMEDOUT",
"https://calhfa.ca.gov/","https://www.calhfa.ca.gov/",,,,"https://www.calhfa.ca.gov/common/scripts/jquery-3.3.1.min.js","UA-19266071-3",,
"https://calhr.ca.gov/","https://www.calhr.ca.gov/","Microsoft SharePoint","https://alert.cdt.ca.gov/",,"https://www.calhr.ca.gov/_catalogs/masterpage/js/jquery.general.api.min.js","UA-5276088-2",,
"https://californiaconnected.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND californiaconnected.ca.gov"
"https://californiadgstats.ca.gov/","https://www.californiadgstats.ca.gov/",,,,"https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js","UA-18935822-2",,
"https://californianature.ca.gov/","https://www.californianature.ca.gov/",,,,,"G-Y6CYCFDK0H,UA-59627195-16",,
"https://californiansforall.ca.gov/","https://www.californiavolunteers.ca.gov/join-californiansforall/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
"https://californiasafe.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 192.234.213.32:443"
"https://californiasciencecenter.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://californiatourism.ca.gov/","https://tourism.ca.gov/s/",,,,,,,
"https://californiaunited.ca.gov/","https://www.californiavolunteers.ca.gov/join-californiansforall/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
"https://californiavolunteers.ca.gov/","https://www.californiavolunteers.ca.gov/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
"https://caljobs.ca.gov/",,,,,,,,
"https://calmmp.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://calnet.ca.gov/","https://cdt.ca.gov/services/calnet/","CAWeb v.1.11.0",,"https://cdt.ca.gov/services/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://cdt.ca.gov/services/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-LPLGX1HR9S,G-Y7T2KCM7P1,UA-20973992-22,UA-3419582-2,UA-3419582-47",,
"https://caloes.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://calosba.ca.gov/",,"CAWeb v.1.5.2a",,,"https://calosba.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2KMN5NQW5J,G-TRANSPAREN",,
"https://calottery.ca.gov/","https://www.calottery.com/",,,,"https://static.www.calottery.com/-/media/Base-Themes/CA-Lottery-Core-Libraries/scripts/jquery-331.js?rev=dd02ff4e9f0e4493ba2f9be6f0619088","GTM-NVGNCNH",,
"https://calpers.ca.gov/",,,,,"https://calpers.ca.gov/resources/js/jquery.min.js","GTM-TVMFZD9,UA-25763786-1",,
"https://calphoneinfo.cpuc.ca.gov/",,,,,,"G-G77XY5RQCC,UA-1915322-3,UA-3419582-2",,
"https://calpia.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://calpip.cdpr.ca.gov/","https://calpip.cdpr.ca.gov/main.cfm",,,"https://calpip.cdpr.ca.gov/state_templates/state-template-new/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-THW4EX8XMS",,
"https://calrecycle.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://calrecycle.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calrecycle.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-WWF6GW5,UA-12131600-15,UA-3419582-2,UA-3419582-47",,
"https://calrx.ca.gov/",,"WordPress 6.5.3",,,,"G-69TD0KNT0F,G-B15ZM3C3NN",,
